budget,release_year,revenue,runtime,title,genres,nominated,winner,category
32500000,2011,288383523,125,Bridesmaids,Comedy,1,0,WRITING 
3500000,2011,19504039,107,Margin Call,Thriller,1,0,WRITING 
30000000,2011,151119219,94,Midnight in Paris,Fantasy,1,1,WRITING 
21000000,2012,205738714,122,Silver Linings Playbook,Drama,1,0,ACTOR IN A LEADING ROLE
65000000,2012,275293450,149,Lincoln,History,1,1,ACTOR IN A LEADING ROLE
61000000,2012,441809770,157,Les Misérables,Drama,1,0,ACTOR IN A LEADING ROLE
32000000,2012,28258060,137,The Master,Drama,1,0,ACTOR IN A LEADING ROLE
31000000,2012,161772375,138,Flight,Drama,1,0,ACTOR IN A LEADING ROLE
44500000,2012,232324128,120,Argo,Drama,1,0,ACTOR IN A SUPPORTING ROLE
21000000,2012,205738714,122,Silver Linings Playbook,Drama,1,0,ACTOR IN A SUPPORTING ROLE
32000000,2012,28258060,137,The Master,Drama,1,0,ACTOR IN A SUPPORTING ROLE
65000000,2012,275293450,149,Lincoln,History,1,0,ACTOR IN A SUPPORTING ROLE
100000000,2012,425368238,165,Django Unchained,Drama,1,1,ACTOR IN A SUPPORTING ROLE
40000000,2012,132820716,157,Zero Dark Thirty,Thriller,1,0,ACTRESS IN A LEADING ROLE
21000000,2012,205738714,122,Silver Linings Playbook,Drama,1,1,ACTRESS IN A LEADING ROLE
8900000,2012,29844753,127,Amour,Drama,1,0,ACTRESS IN A LEADING ROLE
1800000,2012,21107746,93,Beasts of the Southern Wild,Drama,1,0,ACTRESS IN A LEADING ROLE
42000000,2012,180274123,113,The Impossible,Thriller,0,0,ACTRESS IN A LEADING ROLE
32000000,2012,28258060,137,The Master,Drama,1,0,ACTRESS IN A SUPPORTING ROLE
65000000,2012,275293450,149,Lincoln,History,1,0,ACTRESS IN A SUPPORTING ROLE
61000000,2012,441809770,157,Les Misérables,Drama,1,1,ACTRESS IN A SUPPORTING ROLE
1000000,2012,9138338,98,The Sessions,Drama,1,0,ACTRESS IN A SUPPORTING ROLE
21000000,2012,205738714,122,Silver Linings Playbook,Drama,1,0,ACTRESS IN A SUPPORTING ROLE
185000000,2012,538983207,93,Brave,Animation,1,1,ANIMATED FEATURE FILM
39000000,2012,35287788,87,Frankenweenie,Animation,1,0,ANIMATED FEATURE FILM
60000000,2012,107139399,90,ParaNorman,Family,1,0,ANIMATED FEATURE FILM
165000000,2012,471222889,108,Wreck-It Ralph,Family,1,0,ANIMATED FEATURE FILM
1152000,1935,1439000,95,Anna Karenina,Drama,1,0,CINEMATOGRAPHY
35000000,1997,791830,108,Anna Karenina,Drama,1,0,CINEMATOGRAPHY
100000000,2012,425368238,165,Django Unchained,Drama,1,0,CINEMATOGRAPHY
120000000,2012,609016565,127,Life of Pi,Adventure,1,1,CINEMATOGRAPHY
65000000,2012,275293450,149,Lincoln,History,1,0,CINEMATOGRAPHY
200000000,2012,1108561013,143,Skyfall,Action,1,0,CINEMATOGRAPHY
1152000,1935,1439000,95,Anna Karenina,Drama,1,1,COSTUME DESIGN
35000000,1997,791830,108,Anna Karenina,Drama,1,1,COSTUME DESIGN
61000000,2012,441809770,157,Les Misérables,Drama,1,0,COSTUME DESIGN
65000000,2012,275293450,149,Lincoln,History,1,0,COSTUME DESIGN
85000000,2012,183018522,106,Mirror Mirror,Adventure,1,0,COSTUME DESIGN
170000000,2012,396600000,127,Snow White and the Huntsman,Adventure,1,0,COSTUME DESIGN
8900000,2012,29844753,127,Amour,Drama,1,0,DIRECTING
1800000,2012,21107746,93,Beasts of the Southern Wild,Drama,1,0,DIRECTING
120000000,2012,609016565,127,Life of Pi,Adventure,1,1,DIRECTING
65000000,2012,275293450,149,Lincoln,History,1,0,DIRECTING
21000000,2012,205738714,122,Silver Linings Playbook,Drama,1,0,DIRECTING
44500000,2012,232324128,120,Argo,Drama,1,1,FILM EDITING
120000000,2012,609016565,127,Life of Pi,Adventure,1,0,FILM EDITING
65000000,2012,275293450,149,Lincoln,History,1,0,FILM EDITING
21000000,2012,205738714,122,Silver Linings Playbook,Drama,1,0,FILM EDITING
40000000,2012,132820716,157,Zero Dark Thirty,Thriller,1,0,FILM EDITING
8900000,2012,29844753,127,Amour,Drama,1,1,FOREIGN LANGUAGE FILM
8000000,2012,7594693,137,A Royal Affair,Drama,0,0,FOREIGN LANGUAGE FILM
250000000,2012,1021103568,169,The Hobbit: An Unexpected Journey,Adventure,1,0,MAKEUP AND HAIRSTYLING
61000000,2012,441809770,157,Les Misérables,Drama,1,1,MAKEUP AND HAIRSTYLING
1152000,1935,1439000,95,Anna Karenina,Drama,1,0,MUSIC 
35000000,1997,791830,108,Anna Karenina,Drama,1,0,MUSIC 
50000000,2012,549368315,106,Ted,Comedy,1,0,MUSIC 
120000000,2012,609016565,127,Life of Pi,Adventure,1,0,MUSIC 
200000000,2012,1108561013,143,Skyfall,Action,1,1,MUSIC 
61000000,2012,441809770,157,Les Misérables,Drama,1,0,MUSIC 
8900000,2012,29844753,127,Amour,Drama,1,0,BEST PICTURE
44500000,2012,232324128,120,Argo,Drama,1,1,BEST PICTURE
1800000,2012,21107746,93,Beasts of the Southern Wild,Drama,1,0,BEST PICTURE
100000000,2012,425368238,165,Django Unchained,Drama,1,0,BEST PICTURE
61000000,2012,441809770,157,Les Misérables,Drama,1,0,BEST PICTURE
120000000,2012,609016565,127,Life of Pi,Adventure,1,0,BEST PICTURE
65000000,2012,275293450,149,Lincoln,History,1,0,BEST PICTURE
21000000,2012,205738714,122,Silver Linings Playbook,Drama,1,0,BEST PICTURE
40000000,2012,132820716,157,Zero Dark Thirty,Thriller,1,0,BEST PICTURE
1152000,1935,1439000,95,Anna Karenina,Drama,1,0,PRODUCTION DESIGN
35000000,1997,791830,108,Anna Karenina,Drama,1,0,PRODUCTION DESIGN
250000000,2012,1021103568,169,The Hobbit: An Unexpected Journey,Adventure,1,0,PRODUCTION DESIGN
61000000,2012,441809770,157,Les Misérables,Drama,1,0,PRODUCTION DESIGN
120000000,2012,609016565,127,Life of Pi,Adventure,1,0,PRODUCTION DESIGN
65000000,2012,275293450,149,Lincoln,History,1,1,PRODUCTION DESIGN
44500000,2012,232324128,120,Argo,Drama,1,0,SOUND EDITING
100000000,2012,425368238,165,Django Unchained,Drama,1,0,SOUND EDITING
120000000,2012,609016565,127,Life of Pi,Adventure,1,0,SOUND EDITING
200000000,2012,1108561013,143,Skyfall,Action,1,1,SOUND EDITING
40000000,2012,132820716,157,Zero Dark Thirty,Thriller,1,1,SOUND EDITING
44500000,2012,232324128,120,Argo,Drama,1,0,SOUND MIXING
61000000,2012,441809770,157,Les Misérables,Drama,1,1,SOUND MIXING
120000000,2012,609016565,127,Life of Pi,Adventure,1,0,SOUND MIXING
65000000,2012,275293450,149,Lincoln,History,1,0,SOUND MIXING
200000000,2012,1108561013,143,Skyfall,Action,1,0,SOUND MIXING
250000000,2012,1021103568,169,The Hobbit: An Unexpected Journey,Adventure,1,0,VISUAL EFFECTS
120000000,2012,609016565,127,Life of Pi,Adventure,1,1,VISUAL EFFECTS
130000000,2012,403170142,124,Prometheus,Science,1,0,VISUAL EFFECTS
170000000,2012,396600000,127,Snow White and the Huntsman,Adventure,1,0,VISUAL EFFECTS
44500000,2012,232324128,120,Argo,Drama,1,1,WRITING 
1800000,2012,21107746,93,Beasts of the Southern Wild,Drama,1,0,WRITING 
120000000,2012,609016565,127,Life of Pi,Adventure,1,0,WRITING 
65000000,2012,275293450,149,Lincoln,History,1,0,WRITING 
21000000,2012,205738714,122,Silver Linings Playbook,Drama,1,0,WRITING 
8900000,2012,29844753,127,Amour,Drama,1,0,WRITING 
100000000,2012,425368238,165,Django Unchained,Drama,1,1,WRITING 
31000000,2012,161772375,138,Flight,Drama,1,0,WRITING 
16000000,2012,68263166,94,Moonrise Kingdom,Comedy,1,0,WRITING 
40000000,2012,132820716,157,Zero Dark Thirty,Thriller,1,0,WRITING 
40000000,2013,251171807,138,American Hustle,Drama,1,0,ACTOR IN A LEADING ROLE
12000000,2013,17654912,115,Nebraska,Drama,1,0,ACTOR IN A LEADING ROLE
100000000,2013,392000694,180,The Wolf of Wall Street,Crime,1,0,ACTOR IN A LEADING ROLE
20000000,2013,187000000,134,12 Years a Slave,Drama,1,0,ACTOR IN A LEADING ROLE
5000000,2013,55198285,117,Dallas Buyers Club,Drama,1,1,ACTOR IN A LEADING ROLE
55000000,2013,95000000,134,Captain Phillips,Action,1,0,ACTOR IN A SUPPORTING ROLE
40000000,2013,251171807,138,American Hustle,Drama,1,0,ACTOR IN A SUPPORTING ROLE
20000000,2013,187000000,134,12 Years a Slave,Drama,1,0,ACTOR IN A SUPPORTING ROLE
100000000,2013,392000694,180,The Wolf of Wall Street,Crime,1,0,ACTOR IN A SUPPORTING ROLE
5000000,2013,55198285,117,Dallas Buyers Club,Drama,1,1,ACTOR IN A SUPPORTING ROLE
40000000,2013,251171807,138,American Hustle,Drama,1,0,ACTRESS IN A LEADING ROLE
18000000,2013,99206215,98,Blue Jasmine,Comedy,1,1,ACTRESS IN A LEADING ROLE
105000000,2013,716392705,91,Gravity,Science,1,0,ACTRESS IN A LEADING ROLE
12000000,2013,100129872,98,Philomena,Drama,1,0,ACTRESS IN A LEADING ROLE
25000000,2013,74188937,121,August: Osage County,Comedy,1,0,ACTRESS IN A LEADING ROLE
18000000,2013,99206215,98,Blue Jasmine,Comedy,1,0,ACTRESS IN A SUPPORTING ROLE
40000000,2013,251171807,138,American Hustle,Drama,1,0,ACTRESS IN A SUPPORTING ROLE
20000000,2013,187000000,134,12 Years a Slave,Drama,1,1,ACTRESS IN A SUPPORTING ROLE
25000000,2013,74188937,121,August: Osage County,Comedy,1,0,ACTRESS IN A SUPPORTING ROLE
12000000,2013,17654912,115,Nebraska,Drama,1,0,ACTRESS IN A SUPPORTING ROLE
135000000,2013,585178928,98,The Croods,Adventure,1,0,ANIMATED FEATURE FILM
76000000,2013,970761885,98,Despicable Me 2,Animation,1,0,ANIMATED FEATURE FILM
12516654,2012,8109160,78,Ernest & Celestine,Animation,0,0,ANIMATED FEATURE FILM
150000000,2013,1274219009,102,Frozen,Animation,1,1,ANIMATED FEATURE FILM
30000000,2013,117932401,126,The Wind Rises,Animation,0,0,ANIMATED FEATURE FILM
3860000,2013,64076736,130,The Grandmaster,Action,0,0,CINEMATOGRAPHY
105000000,2013,716392705,91,Gravity,Science,1,1,CINEMATOGRAPHY
11000000,2013,32935319,105,Inside Llewyn Davis,Drama,1,0,CINEMATOGRAPHY
12000000,2013,17654912,115,Nebraska,Drama,1,0,CINEMATOGRAPHY
46000000,2013,122126687,153,Prisoners,Drama,1,0,CINEMATOGRAPHY
40000000,2013,251171807,138,American Hustle,Drama,1,0,COSTUME DESIGN
3860000,2013,64076736,130,The Grandmaster,Action,0,0,COSTUME DESIGN
105000000,2013,351040419,143,The Great Gatsby,Drama,1,1,COSTUME DESIGN
6500000,1974,26533200,144,The Great Gatsby,Drama,1,1,COSTUME DESIGN
20000000,2013,187000000,134,12 Years a Slave,Drama,1,0,COSTUME DESIGN
40000000,2013,251171807,138,American Hustle,Drama,1,0,DIRECTING
105000000,2013,716392705,91,Gravity,Science,1,1,DIRECTING
12000000,2013,17654912,115,Nebraska,Drama,1,0,DIRECTING
20000000,2013,187000000,134,12 Years a Slave,Drama,1,0,DIRECTING
100000000,2013,392000694,180,The Wolf of Wall Street,Crime,1,0,DIRECTING
1000000,2012,444575,115,The Act of Killing,Documentary,0,0,DOCUMENTARY 
40000000,2013,251171807,138,American Hustle,Drama,1,0,FILM EDITING
55000000,2013,95000000,134,Captain Phillips,Action,1,0,FILM EDITING
5000000,2013,55198285,117,Dallas Buyers Club,Drama,1,0,FILM EDITING
105000000,2013,716392705,91,Gravity,Science,1,1,FILM EDITING
20000000,2013,187000000,134,12 Years a Slave,Drama,1,0,FILM EDITING
12400000,2013,8371085,142,The Great Beauty,Comedy,0,1,FOREIGN LANGUAGE FILM
3800000,2012,16800000,115,The Hunt,Drama,0,0,FOREIGN LANGUAGE FILM
5000000,2013,55198285,117,Dallas Buyers Club,Drama,1,1,MAKEUP AND HAIRSTYLING
255000000,2013,89289910,149,The Lone Ranger,Action,1,0,MAKEUP AND HAIRSTYLING
105000000,2013,716392705,91,Gravity,Science,1,1,MUSIC 
23000000,2013,47351251,126,Her,Romance,1,0,MUSIC 
12000000,2013,100129872,98,Philomena,Drama,1,0,MUSIC 
35000000,2013,112544580,125,Saving Mr. Banks,Comedy,1,0,MUSIC 
76000000,2013,970761885,98,Despicable Me 2,Animation,1,0,MUSIC 
150000000,2013,1274219009,102,Frozen,Animation,1,1,MUSIC 
23000000,2013,47351251,126,Her,Romance,1,0,MUSIC 
35000000,2013,27330000,141,Mandela: Long Walk to Freedom,Drama,1,0,MUSIC 
40000000,2013,251171807,138,American Hustle,Drama,1,0,BEST PICTURE
55000000,2013,95000000,134,Captain Phillips,Action,1,0,BEST PICTURE
5000000,2013,55198285,117,Dallas Buyers Club,Drama,1,0,BEST PICTURE
105000000,2013,716392705,91,Gravity,Science,1,0,BEST PICTURE
23000000,2013,47351251,126,Her,Romance,1,0,BEST PICTURE
12000000,2013,17654912,115,Nebraska,Drama,1,0,BEST PICTURE
12000000,2013,100129872,98,Philomena,Drama,1,0,BEST PICTURE
20000000,2013,187000000,134,12 Years a Slave,Drama,1,1,BEST PICTURE
100000000,2013,392000694,180,The Wolf of Wall Street,Crime,1,0,BEST PICTURE
40000000,2013,251171807,138,American Hustle,Drama,1,0,PRODUCTION DESIGN
105000000,2013,716392705,91,Gravity,Science,1,0,PRODUCTION DESIGN
105000000,2013,351040419,143,The Great Gatsby,Drama,1,1,PRODUCTION DESIGN
6500000,1974,26533200,144,The Great Gatsby,Drama,1,1,PRODUCTION DESIGN
23000000,2013,47351251,126,Her,Romance,1,0,PRODUCTION DESIGN
20000000,2013,187000000,134,12 Years a Slave,Drama,1,0,PRODUCTION DESIGN
9000000,2013,6108720,106,All Is Lost,Action,1,0,SOUND EDITING
55000000,2013,95000000,134,Captain Phillips,Action,1,0,SOUND EDITING
105000000,2013,716392705,91,Gravity,Science,1,1,SOUND EDITING
250000000,2013,958400000,161,The Hobbit: The Desolation of Smaug,Adventure,1,0,SOUND EDITING
40000000,2013,149295601,121,Lone Survivor,Action,1,0,SOUND EDITING
55000000,2013,95000000,134,Captain Phillips,Action,1,0,SOUND MIXING
105000000,2013,716392705,91,Gravity,Science,1,1,SOUND MIXING
250000000,2013,958400000,161,The Hobbit: The Desolation of Smaug,Adventure,1,0,SOUND MIXING
11000000,2013,32935319,105,Inside Llewyn Davis,Drama,1,0,SOUND MIXING
40000000,2013,149295601,121,Lone Survivor,Action,1,0,SOUND MIXING
105000000,2013,716392705,91,Gravity,Science,1,1,VISUAL EFFECTS
250000000,2013,958400000,161,The Hobbit: The Desolation of Smaug,Adventure,1,0,VISUAL EFFECTS
200000000,2013,1215439994,130,Iron Man 3,Action,1,0,VISUAL EFFECTS
255000000,2013,89289910,149,The Lone Ranger,Action,1,0,VISUAL EFFECTS
190000000,2013,467365246,132,Star Trek Into Darkness,Action,1,0,VISUAL EFFECTS
3000000,2013,11176469,108,Before Midnight,Romance,1,0,WRITING 
55000000,2013,95000000,134,Captain Phillips,Action,1,0,WRITING 
12000000,2013,100129872,98,Philomena,Drama,1,0,WRITING 
20000000,2013,187000000,134,12 Years a Slave,Drama,1,1,WRITING 
100000000,2013,392000694,180,The Wolf of Wall Street,Crime,1,0,WRITING 
40000000,2013,251171807,138,American Hustle,Drama,1,0,WRITING 
18000000,2013,99206215,98,Blue Jasmine,Comedy,1,0,WRITING 
5000000,2013,55198285,117,Dallas Buyers Club,Drama,1,0,WRITING 
23000000,2013,47351251,126,Her,Romance,1,1,WRITING 
12000000,2013,17654912,115,Nebraska,Drama,1,0,WRITING 
24000000,2014,12096300,134,Foxcatcher,Drama,1,0,ACTOR IN A LEADING ROLE
58800000,2014,542307423,133,American Sniper,War,1,0,ACTOR IN A LEADING ROLE
14000000,2014,233555708,113,The Imitation Game,History,1,0,ACTOR IN A LEADING ROLE
15000000,2014,123726688,123,The Theory of Everything,Drama,1,1,ACTOR IN A LEADING ROLE
50000000,2014,83719388,141,The Judge,Drama,1,0,ACTOR IN A SUPPORTING ROLE
4000000,2014,44349000,164,Boyhood,Drama,1,0,ACTOR IN A SUPPORTING ROLE
24000000,2014,12096300,134,Foxcatcher,Drama,1,0,ACTOR IN A SUPPORTING ROLE
3300000,2014,13092000,105,Whiplash,Drama,1,1,ACTOR IN A SUPPORTING ROLE
7000000,2014,6860853,95,"Two Days, One Night",Drama,0,0,ACTRESS IN A LEADING ROLE
15000000,2014,123726688,123,The Theory of Everything,Drama,1,0,ACTRESS IN A LEADING ROLE
5000000,2014,43884652,99,Still Alice,Drama,1,1,ACTRESS IN A LEADING ROLE
61000000,2014,369330363,145,Gone Girl,Mystery,1,0,ACTRESS IN A LEADING ROLE
15000000,2014,52501541,115,Wild,Drama,1,0,ACTRESS IN A LEADING ROLE
4000000,2014,44349000,164,Boyhood,Drama,1,1,ACTRESS IN A SUPPORTING ROLE
15000000,2014,52501541,115,Wild,Drama,1,0,ACTRESS IN A SUPPORTING ROLE
14000000,2014,233555708,113,The Imitation Game,History,1,0,ACTRESS IN A SUPPORTING ROLE
50000000,2014,212902372,125,Into the Woods,Fantasy,1,0,ACTRESS IN A SUPPORTING ROLE
165000000,2014,652105443,102,Big Hero 6,Adventure,1,1,ANIMATED FEATURE FILM
60000000,2014,108255770,97,The Boxtrolls,Animation,1,0,ANIMATED FEATURE FILM
145000000,2014,609123048,102,How to Train Your Dragon 2,Fantasy,1,0,ANIMATED FEATURE FILM
49300000,2013,24186232,137,The Tale of the Princess Kaguya,Animation,0,0,ANIMATED FEATURE FILM
30000000,2014,174600318,99,The Grand Budapest Hotel,Comedy,1,0,CINEMATOGRAPHY
2159280,2013,15298355,80,Ida,Drama,1,0,CINEMATOGRAPHY
65000000,2014,163442937,137,Unbroken,Drama,1,0,CINEMATOGRAPHY
30000000,2014,174600318,99,The Grand Budapest Hotel,Comedy,1,1,COSTUME DESIGN
20000000,2014,11110975,148,Inherent Vice,Comedy,1,0,COSTUME DESIGN
50000000,2014,212902372,125,Into the Woods,Fantasy,1,0,COSTUME DESIGN
180000000,2014,758539785,97,Maleficent,Fantasy,1,0,COSTUME DESIGN
4000000,2014,44349000,164,Boyhood,Drama,1,0,DIRECTING
24000000,2014,12096300,134,Foxcatcher,Drama,1,0,DIRECTING
30000000,2014,174600318,99,The Grand Budapest Hotel,Comedy,1,0,DIRECTING
14000000,2014,233555708,113,The Imitation Game,History,1,0,DIRECTING
58800000,2014,542307423,133,American Sniper,War,1,0,FILM EDITING
4000000,2014,44349000,164,Boyhood,Drama,1,0,FILM EDITING
30000000,2014,174600318,99,The Grand Budapest Hotel,Comedy,1,0,FILM EDITING
14000000,2014,233555708,113,The Imitation Game,History,1,0,FILM EDITING
3300000,2014,13092000,105,Whiplash,Drama,1,1,FILM EDITING
2159280,2013,15298355,80,Ida,Drama,1,1,FOREIGN LANGUAGE FILM
25000000,1989,15704614,98,Leviathan,Adventure,1,0,FOREIGN LANGUAGE FILM
24000000,2014,12096300,134,Foxcatcher,Drama,1,0,MAKEUP AND HAIRSTYLING
30000000,2014,174600318,99,The Grand Budapest Hotel,Comedy,1,1,MAKEUP AND HAIRSTYLING
170000000,2014,773328629,121,Guardians of the Galaxy,Action,1,0,MAKEUP AND HAIRSTYLING
30000000,2014,174600318,99,The Grand Budapest Hotel,Comedy,1,1,MUSIC 
14000000,2014,233555708,113,The Imitation Game,History,1,0,MUSIC 
15000000,2014,123726688,123,The Theory of Everything,Drama,1,0,MUSIC 
60000000,2014,469160692,100,The Lego Movie,Adventure,1,0,MUSIC 
20000000,2014,66787908,127,Selma,History,1,1,MUSIC 
7000000,2014,14618727,116,Beyond the Lights,Romance,1,0,MUSIC 
8000000,2013,63464861,104,Begin Again,Comedy,1,0,MUSIC 
58800000,2014,542307423,133,American Sniper,War,1,0,BEST PICTURE
4000000,2014,44349000,164,Boyhood,Drama,1,0,BEST PICTURE
30000000,2014,174600318,99,The Grand Budapest Hotel,Comedy,1,0,BEST PICTURE
14000000,2014,233555708,113,The Imitation Game,History,1,0,BEST PICTURE
20000000,2014,66787908,127,Selma,History,1,0,BEST PICTURE
15000000,2014,123726688,123,The Theory of Everything,Drama,1,0,BEST PICTURE
3300000,2014,13092000,105,Whiplash,Drama,1,0,BEST PICTURE
30000000,2014,174600318,99,The Grand Budapest Hotel,Comedy,1,1,PRODUCTION DESIGN
14000000,2014,233555708,113,The Imitation Game,History,1,0,PRODUCTION DESIGN
165000000,2014,675120017,169,Interstellar,Adventure,1,0,PRODUCTION DESIGN
50000000,2014,212902372,125,Into the Woods,Fantasy,1,0,PRODUCTION DESIGN
58800000,2014,542307423,133,American Sniper,War,1,1,SOUND EDITING
250000000,2014,956019788,144,The Hobbit: The Battle of the Five Armies,Action,1,0,SOUND EDITING
165000000,2014,675120017,169,Interstellar,Adventure,1,0,SOUND EDITING
65000000,2014,163442937,137,Unbroken,Drama,1,0,SOUND EDITING
58800000,2014,542307423,133,American Sniper,War,1,0,SOUND MIXING
165000000,2014,675120017,169,Interstellar,Adventure,1,0,SOUND MIXING
65000000,2014,163442937,137,Unbroken,Drama,1,0,SOUND MIXING
3300000,2014,13092000,105,Whiplash,Drama,1,1,SOUND MIXING
170000000,2014,714766572,136,Captain America: The Winter Soldier,Action,1,0,VISUAL EFFECTS
170000000,2014,710644566,130,Dawn of the Planet of the Apes,Science,1,0,VISUAL EFFECTS
170000000,2014,773328629,121,Guardians of the Galaxy,Action,1,0,VISUAL EFFECTS
165000000,2014,675120017,169,Interstellar,Adventure,1,1,VISUAL EFFECTS
250000000,2014,747862775,131,X-Men: Days of Future Past,Action,1,0,VISUAL EFFECTS
58800000,2014,542307423,133,American Sniper,War,1,0,WRITING 
14000000,2014,233555708,113,The Imitation Game,History,1,1,WRITING 
20000000,2014,11110975,148,Inherent Vice,Comedy,1,0,WRITING 
15000000,2014,123726688,123,The Theory of Everything,Drama,1,0,WRITING 
3300000,2014,13092000,105,Whiplash,Drama,1,0,WRITING 
4000000,2014,44349000,164,Boyhood,Drama,1,0,WRITING 
24000000,2014,12096300,134,Foxcatcher,Drama,1,0,WRITING 
30000000,2014,174600318,99,The Grand Budapest Hotel,Comedy,1,0,WRITING 
8500000,2014,38697217,117,Nightcrawler,Crime,1,0,WRITING 
15000000,2015,8235661,124,Trumbo,Drama,1,0,ACTOR IN A LEADING ROLE
108000000,2015,630161890,141,The Martian,Drama,1,0,ACTOR IN A LEADING ROLE
135000000,2015,532950503,156,The Revenant,Western,1,1,ACTOR IN A LEADING ROLE
30000000,2015,34441873,122,Steve Jobs,Drama,1,0,ACTOR IN A LEADING ROLE
15000000,2015,64191523,120,The Danish Girl,Drama,1,0,ACTOR IN A LEADING ROLE
28000000,2015,133346506,130,The Big Short,Comedy,1,0,ACTOR IN A SUPPORTING ROLE
135000000,2015,532950503,156,The Revenant,Western,1,0,ACTOR IN A SUPPORTING ROLE
20000000,2015,88346473,128,Spotlight,Drama,1,0,ACTOR IN A SUPPORTING ROLE
40000000,2015,165478348,141,Bridge of Spies,Thriller,1,1,ACTOR IN A SUPPORTING ROLE
37000000,2015,173567581,133,Creed,Drama,1,0,ACTOR IN A SUPPORTING ROLE
11800000,2015,40272135,118,Carol,Romance,1,0,ACTRESS IN A LEADING ROLE
6000000,2015,35401758,117,Room,Drama,1,1,ACTRESS IN A LEADING ROLE
60000000,2015,101134059,124,Joy,Drama,1,0,ACTRESS IN A LEADING ROLE
11000000,2015,62076141,111,Brooklyn,Drama,1,0,ACTRESS IN A LEADING ROLE
44000000,2015,155760117,167,The Hateful Eight,Crime,1,0,ACTRESS IN A SUPPORTING ROLE
11800000,2015,40272135,118,Carol,Romance,1,0,ACTRESS IN A SUPPORTING ROLE
20000000,2015,88346473,128,Spotlight,Drama,1,0,ACTRESS IN A SUPPORTING ROLE
15000000,2015,64191523,120,The Danish Girl,Drama,1,1,ACTRESS IN A SUPPORTING ROLE
