budget,release_year,revenue,runtime,title,genres,film,winner,category
70000000,1998,481840909,169,Saving Private Ryan,Drama,Saving Private Ryan,t,DIRECTING
25000000,1998,289317794,122,Shakespeare in Love,Romance,Shakespeare in Love,f,DIRECTING
52000000,1998,98126565,170,The Thin Red Line,Drama,The Thin Red Line,f,DIRECTING
60000000,1998,264118201,103,The Truman Show,Comedy,The Truman Show,f,DIRECTING
20000000,1997,229400000,116,Life Is Beautiful,Comedy,Life Is Beautiful,f,FILM EDITING
48000000,1998,77745568,123,Out of Sight,Romance,Out of Sight,f,FILM EDITING
70000000,1998,481840909,169,Saving Private Ryan,Drama,Saving Private Ryan,t,FILM EDITING
25000000,1998,289317794,122,Shakespeare in Love,Romance,Shakespeare in Love,f,FILM EDITING
52000000,1998,98126565,170,The Thin Red Line,Drama,The Thin Red Line,f,FILM EDITING
2900000,1998,5596708,113,Central Station,Drama,Central Station,f,FOREIGN LANGUAGE FILM
180000,1997,900000,89,Children of Heaven,Drama,Children of Heaven,f,FOREIGN LANGUAGE FILM
20000000,1997,229400000,116,Life Is Beautiful,Comedy,Life Is Beautiful,t,FOREIGN LANGUAGE FILM
30000000,1998,82150642,124,Elizabeth,Drama,Elizabeth,t,MAKEUP
70000000,1998,481840909,169,Saving Private Ryan,Drama,Saving Private Ryan,f,MAKEUP
25000000,1998,289317794,122,Shakespeare in Love,Romance,Shakespeare in Love,f,MAKEUP
30000000,1998,82150642,124,Elizabeth,Drama,Elizabeth,f,MUSIC 
20000000,1997,229400000,116,Life Is Beautiful,Comedy,Life Is Beautiful,t,MUSIC 
70000000,1998,481840909,169,Saving Private Ryan,Drama,Saving Private Ryan,f,MUSIC 
52000000,1998,98126565,170,The Thin Red Line,Drama,The Thin Red Line,f,MUSIC 
120000000,1998,363258859,95,A Bug's Life,Adventure,A Bug's Life,f,MUSIC 
90000000,1998,304320254,88,Mulan,Animation,Mulan,f,MUSIC 
50000000,1998,202292902,115,Patch Adams,Comedy,Patch Adams,f,MUSIC 
70000000,1998,218613188,99,The Prince of Egypt,Adventure,The Prince of Egypt,f,MUSIC 
25000000,1998,289317794,122,Shakespeare in Love,Romance,Shakespeare in Love,t,MUSIC 
140000000,1998,553799566,151,Armageddon,Action,Armageddon,f,MUSIC 
40000000,1998,38172500,86,Quest for Camelot,Fantasy,Quest for Camelot,f,MUSIC 
60000000,1998,186883563,170,The Horse Whisperer,Drama,The Horse Whisperer,f,MUSIC 
90000000,1998,69131860,92,Babe: Pig in the City,Adventure,Babe: Pig in the City,f,MUSIC 
70000000,1998,218613188,99,The Prince of Egypt,Adventure,The Prince of Egypt,t,MUSIC 
30000000,1998,82150642,124,Elizabeth,Drama,Elizabeth,f,BEST PICTURE
20000000,1997,229400000,116,Life Is Beautiful,Comedy,Life Is Beautiful,f,BEST PICTURE
70000000,1998,481840909,169,Saving Private Ryan,Drama,Saving Private Ryan,f,BEST PICTURE
25000000,1998,289317794,122,Shakespeare in Love,Romance,Shakespeare in Love,t,BEST PICTURE
52000000,1998,98126565,170,The Thin Red Line,Drama,The Thin Red Line,f,BEST PICTURE
140000000,1998,553799566,151,Armageddon,Action,Armageddon,f,SOUND
95000000,1998,250288523,136,The Mask of Zorro,Action,The Mask of Zorro,f,SOUND
70000000,1998,481840909,169,Saving Private Ryan,Drama,Saving Private Ryan,t,SOUND
25000000,1998,289317794,122,Shakespeare in Love,Romance,Shakespeare in Love,f,SOUND
52000000,1998,98126565,170,The Thin Red Line,Drama,The Thin Red Line,f,SOUND
140000000,1998,553799566,151,Armageddon,Action,Armageddon,f,SOUND EFFECTS EDITING
95000000,1998,250288523,136,The Mask of Zorro,Action,The Mask of Zorro,f,SOUND EFFECTS EDITING
70000000,1998,481840909,169,Saving Private Ryan,Drama,Saving Private Ryan,t,SOUND EFFECTS EDITING
140000000,1998,553799566,151,Armageddon,Action,Armageddon,f,VISUAL EFFECTS
85000000,1998,71485043,113,What Dreams May Come,Drama,What Dreams May Come,t,VISUAL EFFECTS
10000000,1998,6451628,105,Gods and Monsters,Drama,Gods and Monsters,t,WRITING 
48000000,1998,77745568,123,Out of Sight,Romance,Out of Sight,f,WRITING 
52000000,1998,98126565,170,The Thin Red Line,Drama,The Thin Red Line,f,WRITING 
30000000,1998,29202884,108,Bulworth,Comedy,Bulworth,f,WRITING 
20000000,1997,229400000,116,Life Is Beautiful,Comedy,Life Is Beautiful,f,WRITING 
70000000,1998,481840909,169,Saving Private Ryan,Drama,Saving Private Ryan,f,WRITING 
25000000,1998,289317794,122,Shakespeare in Love,Romance,Shakespeare in Love,t,WRITING 
60000000,1998,264118201,103,The Truman Show,Comedy,The Truman Show,f,WRITING 
90000000,1999,60289912,157,The Insider,Drama,The Insider,f,ACTOR IN A LEADING ROLE
15000000,1999,356296601,122,American Beauty,Drama,American Beauty,t,ACTOR IN A LEADING ROLE
50000000,1999,73956241,146,The Hurricane,Drama,The Hurricane,f,ACTOR IN A LEADING ROLE
24000000,1999,88545092,126,The Cider House Rules,Drama,The Cider House Rules,t,ACTOR IN A SUPPORTING ROLE
37000000,1999,48451803,188,Magnolia,Drama,Magnolia,f,ACTOR IN A SUPPORTING ROLE
60000000,1999,284600000,189,The Green Mile,Fantasy,The Green Mile,f,ACTOR IN A SUPPORTING ROLE
40000000,1999,128798265,139,The Talented Mr. Ripley,Thriller,The Talented Mr. Ripley,f,ACTOR IN A SUPPORTING ROLE
40000000,1999,672806292,107,The Sixth Sense,Mystery,The Sixth Sense,f,ACTOR IN A SUPPORTING ROLE
15000000,1999,356296601,122,American Beauty,Drama,American Beauty,f,ACTRESS IN A LEADING ROLE
312000,1999,1281176,102,Tumbleweeds,Comedy,Tumbleweeds,f,ACTRESS IN A LEADING ROLE
23000000,1999,10827816,102,The End of the Affair,Drama,The End of the Affair,f,ACTRESS IN A LEADING ROLE
27000000,1999,14859394,124,Music of the Heart,Drama,Music of the Heart,f,ACTRESS IN A LEADING ROLE
2000000,1999,11540607,118,Boys Don't Cry,Crime,Boys Don't Cry,t,ACTRESS IN A LEADING ROLE
40000000,1999,672806292,107,The Sixth Sense,Mystery,The Sixth Sense,f,ACTRESS IN A SUPPORTING ROLE
13000000,1999,22863596,112,Being John Malkovich,Fantasy,Being John Malkovich,f,ACTRESS IN A SUPPORTING ROLE
2000000,1999,11540607,118,Boys Don't Cry,Crime,Boys Don't Cry,f,ACTRESS IN A SUPPORTING ROLE
24000000,1999,88545092,126,The Cider House Rules,Drama,The Cider House Rules,f,ART DIRECTION
100000000,1999,206071502,105,Sleepy Hollow,Drama,Sleepy Hollow,t,ART DIRECTION
40000000,1999,128798265,139,The Talented Mr. Ripley,Thriller,The Talented Mr. Ripley,f,ART DIRECTION
15000000,1999,356296601,122,American Beauty,Drama,American Beauty,t,CINEMATOGRAPHY
23000000,1999,10827816,102,The End of the Affair,Drama,The End of the Affair,f,CINEMATOGRAPHY
90000000,1999,60289912,157,The Insider,Drama,The Insider,f,CINEMATOGRAPHY
100000000,1999,206071502,105,Sleepy Hollow,Drama,Sleepy Hollow,f,CINEMATOGRAPHY
100000000,1999,206071502,105,Sleepy Hollow,Drama,Sleepy Hollow,f,COSTUME DESIGN
40000000,1999,128798265,139,The Talented Mr. Ripley,Thriller,The Talented Mr. Ripley,f,COSTUME DESIGN
15000000,1999,356296601,122,American Beauty,Drama,American Beauty,t,DIRECTING
13000000,1999,22863596,112,Being John Malkovich,Fantasy,Being John Malkovich,f,DIRECTING
24000000,1999,88545092,126,The Cider House Rules,Drama,The Cider House Rules,f,DIRECTING
90000000,1999,60289912,157,The Insider,Drama,The Insider,f,DIRECTING
40000000,1999,672806292,107,The Sixth Sense,Mystery,The Sixth Sense,f,DIRECTING
15000000,1999,356296601,122,American Beauty,Drama,American Beauty,f,FILM EDITING
24000000,1999,88545092,126,The Cider House Rules,Drama,The Cider House Rules,f,FILM EDITING
90000000,1999,60289912,157,The Insider,Drama,The Insider,f,FILM EDITING
63000000,1999,463517383,136,The Matrix,Action,The Matrix,t,FILM EDITING
40000000,1999,672806292,107,The Sixth Sense,Mystery,The Sixth Sense,f,FILM EDITING
33000000,1999,310940086,95,Austin Powers: The Spy Who Shagged Me,Adventure,Austin Powers: The Spy Who Shagged Me,f,MAKEUP
100000000,1999,93700000,131,Bicentennial Man,Comedy,Bicentennial Man,f,MAKEUP
58000000,2017,100541806,103,Life,Horror,Life,f,MAKEUP
80000000,1999,73345029,108,Life,Comedy,Life,f,MAKEUP
15000000,1999,356296601,122,American Beauty,Drama,American Beauty,f,MUSIC 
25,1999,13,145,Angela's Ashes,Drama,Angela's Ashes,f,MUSIC 
24000000,1999,88545092,126,The Cider House Rules,Drama,The Cider House Rules,f,MUSIC 
18000000,1998,9495408,131,The Red Violin,Drama,The Red Violin,t,MUSIC 
40000000,1999,128798265,139,The Talented Mr. Ripley,Thriller,The Talented Mr. Ripley,f,MUSIC 
27000000,1999,14859394,124,Music of the Heart,Drama,Music of the Heart,f,MUSIC 
37000000,1999,48451803,188,Magnolia,Drama,Magnolia,f,MUSIC 
90000000,1999,497366869,92,Toy Story 2,Animation,Toy Story 2,f,MUSIC 
150000000,1999,448000000,88,Tarzan,Adventure,Tarzan,t,MUSIC 
15000000,1999,356296601,122,American Beauty,Drama,American Beauty,t,BEST PICTURE
24000000,1999,88545092,126,The Cider House Rules,Drama,The Cider House Rules,f,BEST PICTURE
60000000,1999,284600000,189,The Green Mile,Fantasy,The Green Mile,f,BEST PICTURE
90000000,1999,60289912,157,The Insider,Drama,The Insider,f,BEST PICTURE
40000000,1999,672806292,107,The Sixth Sense,Mystery,The Sixth Sense,f,BEST PICTURE
60000000,1999,284600000,189,The Green Mile,Fantasy,The Green Mile,f,SOUND
90000000,1999,60289912,157,The Insider,Drama,The Insider,f,SOUND
63000000,1999,463517383,136,The Matrix,Action,The Matrix,t,SOUND
125000000,2017,407778013,110,The Mummy,Thriller,The Mummy,f,SOUND
80000000,1999,415885488,124,The Mummy,Adventure,The Mummy,f,SOUND
63000000,1999,100853753,139,Fight Club,Drama,Fight Club,f,SOUND EFFECTS EDITING
63000000,1999,463517383,136,The Matrix,Action,The Matrix,t,SOUND EFFECTS EDITING
63000000,1999,463517383,136,The Matrix,Action,The Matrix,t,VISUAL EFFECTS
133000000,1999,300135367,84,Stuart Little,Animation,Stuart Little,f,VISUAL EFFECTS
24000000,1999,88545092,126,The Cider House Rules,Drama,The Cider House Rules,t,WRITING 
60000000,1999,284600000,189,The Green Mile,Fantasy,The Green Mile,f,WRITING 
90000000,1999,60289912,157,The Insider,Drama,The Insider,f,WRITING 
40000000,1999,128798265,139,The Talented Mr. Ripley,Thriller,The Talented Mr. Ripley,f,WRITING 
15000000,1999,356296601,122,American Beauty,Drama,American Beauty,t,WRITING 
13000000,1999,22863596,112,Being John Malkovich,Fantasy,Being John Malkovich,f,WRITING 
37000000,1999,48451803,188,Magnolia,Drama,Magnolia,f,WRITING 
40000000,1999,672806292,107,The Sixth Sense,Mystery,The Sixth Sense,f,WRITING 
103000000,2000,457640427,155,Gladiator,Action,Gladiator,t,ACTOR IN A LEADING ROLE
90000000,2000,429632142,143,Cast Away,Adventure,Cast Away,f,ACTOR IN A LEADING ROLE
6,2000,8,122,Pollock,Drama,Pollock,f,ACTOR IN A LEADING ROLE
13500000,2000,7060876,124,Quills,Drama,Quills,f,ACTOR IN A LEADING ROLE
8000000,2000,8279017,92,Shadow of the Vampire,Drama,Shadow of the Vampire,f,ACTOR IN A SUPPORTING ROLE
48000000,2000,207515725,147,Traffic,Thriller,Traffic,t,ACTOR IN A SUPPORTING ROLE
52000000,2000,256271286,131,Erin Brockovich,Drama,Erin Brockovich,f,ACTOR IN A SUPPORTING ROLE
103000000,2000,457640427,155,Gladiator,Action,Gladiator,f,ACTOR IN A SUPPORTING ROLE
25000000,2000,152500343,121,Chocolat,Comedy,Chocolat,f,ACTRESS IN A LEADING ROLE
4500000,2000,7390108,102,Requiem for a Dream,Crime,Requiem for a Dream,f,ACTRESS IN A LEADING ROLE
52000000,2000,256271286,131,Erin Brockovich,Drama,Erin Brockovich,t,ACTRESS IN A LEADING ROLE
25000000,2000,152500343,121,Chocolat,Comedy,Chocolat,f,ACTRESS IN A SUPPORTING ROLE
6,2000,8,122,Pollock,Drama,Pollock,t,ACTRESS IN A SUPPORTING ROLE
60000000,2000,47383689,122,Almost Famous,Drama,Almost Famous,f,ACTRESS IN A SUPPORTING ROLE
60000000,2000,47383689,122,Almost Famous,Drama,Almost Famous,f,ACTRESS IN A SUPPORTING ROLE
5000000,2000,110000000,110,Billy Elliot,Drama,Billy Elliot,f,ACTRESS IN A SUPPORTING ROLE
17000000,2000,213525736,120,"Crouching Tiger, Hidden Dragon",Adventure,"Crouching Tiger, Hidden Dragon",t,ART DIRECTION
103000000,2000,457640427,155,Gladiator,Action,Gladiator,f,ART DIRECTION
13500000,2000,7060876,124,Quills,Drama,Quills,f,ART DIRECTION
17000000,2000,213525736,120,"Crouching Tiger, Hidden Dragon",Adventure,"Crouching Tiger, Hidden Dragon",t,CINEMATOGRAPHY
103000000,2000,457640427,155,Gladiator,Action,Gladiator,f,CINEMATOGRAPHY
26000000,2000,71868327,106,"O Brother, Where Art Thou?",Action,"O Brother, Where Art Thou?",f,CINEMATOGRAPHY
110000000,2000,215294342,165,The Patriot,Drama,The Patriot,f,CINEMATOGRAPHY
17000000,2000,213525736,120,"Crouching Tiger, Hidden Dragon",Adventure,"Crouching Tiger, Hidden Dragon",f,COSTUME DESIGN
103000000,2000,457640427,155,Gladiator,Action,Gladiator,t,COSTUME DESIGN
85000000,2000,183611771,100,102 Dalmatians,Comedy,102 Dalmatians,f,COSTUME DESIGN
13500000,2000,7060876,124,Quills,Drama,Quills,f,COSTUME DESIGN
5000000,2000,110000000,110,Billy Elliot,Drama,Billy Elliot,f,DIRECTING
17000000,2000,213525736,120,"Crouching Tiger, Hidden Dragon",Adventure,"Crouching Tiger, Hidden Dragon",f,DIRECTING
52000000,2000,256271286,131,Erin Brockovich,Drama,Erin Brockovich,f,DIRECTING
103000000,2000,457640427,155,Gladiator,Action,Gladiator,f,DIRECTING
48000000,2000,207515725,147,Traffic,Thriller,Traffic,t,DIRECTING
60000000,2000,47383689,122,Almost Famous,Drama,Almost Famous,f,FILM EDITING
17000000,2000,213525736,120,"Crouching Tiger, Hidden Dragon",Adventure,"Crouching Tiger, Hidden Dragon",f,FILM EDITING
103000000,2000,457640427,155,Gladiator,Action,Gladiator,f,FILM EDITING
48000000,2000,207515725,147,Traffic,Thriller,Traffic,t,FILM EDITING
17000000,2000,213525736,120,"Crouching Tiger, Hidden Dragon",Adventure,"Crouching Tiger, Hidden Dragon",t,FOREIGN LANGUAGE FILM
33000000,2000,104155843,107,The Cell,Horror,The Cell,f,MAKEUP
8000000,2000,8279017,92,Shadow of the Vampire,Drama,Shadow of the Vampire,f,MAKEUP
25000000,2000,152500343,121,Chocolat,Comedy,Chocolat,f,MUSIC 
17000000,2000,213525736,120,"Crouching Tiger, Hidden Dragon",Adventure,"Crouching Tiger, Hidden Dragon",t,MUSIC 
103000000,2000,457640427,155,Gladiator,Action,Gladiator,f,MUSIC 
110000000,2000,215294342,165,The Patriot,Drama,The Patriot,f,MUSIC 
55000000,2000,330444045,108,Meet the Parents,Comedy,Meet the Parents,f,MUSIC 
12800000,2000,40031879,140,Dancer in the Dark,Drama,Dancer in the Dark,f,MUSIC 
17000000,2000,213525736,120,"Crouching Tiger, Hidden Dragon",Adventure,"Crouching Tiger, Hidden Dragon",f,MUSIC 
100000000,2000,169327687,78,The Emperor's New Groove,Adventure,The Emperor's New Groove,f,MUSIC 
25000000,2000,152500343,121,Chocolat,Comedy,Chocolat,f,BEST PICTURE
17000000,2000,213525736,120,"Crouching Tiger, Hidden Dragon",Adventure,"Crouching Tiger, Hidden Dragon",f,BEST PICTURE
52000000,2000,256271286,131,Erin Brockovich,Drama,Erin Brockovich,f,BEST PICTURE
103000000,2000,457640427,155,Gladiator,Action,Gladiator,t,BEST PICTURE
48000000,2000,207515725,147,Traffic,Thriller,Traffic,f,BEST PICTURE
15000000,2011,133432856,100,The Artist,Drama,The Artist,t,MUSIC 
90000000,2000,429632142,143,Cast Away,Adventure,Cast Away,f,SOUND
103000000,2000,457640427,155,Gladiator,Action,Gladiator,t,SOUND
110000000,2000,215294342,165,The Patriot,Drama,The Patriot,f,SOUND
120000000,2000,325756637,130,The Perfect Storm,Drama,The Perfect Storm,f,SOUND
62000000,2000,127666415,116,U-571,Action,U-571,f,SOUND
65000000,2000,128884132,130,Space Cowboys,Action,Space Cowboys,f,SOUND EDITING
62000000,2000,127666415,116,U-571,Action,U-571,t,SOUND EDITING
103000000,2000,457640427,155,Gladiator,Action,Gladiator,t,VISUAL EFFECTS
95000000,2000,190213455,112,Hollow Man,Action,Hollow Man,f,VISUAL EFFECTS
120000000,2000,325756637,130,The Perfect Storm,Drama,The Perfect Storm,f,VISUAL EFFECTS
25000000,2000,152500343,121,Chocolat,Comedy,Chocolat,f,WRITING 
17000000,2000,213525736,120,"Crouching Tiger, Hidden Dragon",Adventure,"Crouching Tiger, Hidden Dragon",f,WRITING 
26000000,2000,71868327,106,"O Brother, Where Art Thou?",Action,"O Brother, Where Art Thou?",f,WRITING 
48000000,2000,207515725,147,Traffic,Thriller,Traffic,t,WRITING 
60000000,2000,47383689,122,Almost Famous,Drama,Almost Famous,t,WRITING 
5000000,2000,110000000,110,Billy Elliot,Drama,Billy Elliot,f,WRITING 
52000000,2000,256271286,131,Erin Brockovich,Drama,Erin Brockovich,f,WRITING 
103000000,2000,457640427,155,Gladiator,Action,Gladiator,f,WRITING 
60000000,2001,313542341,135,A Beautiful Mind,Drama,A Beautiful Mind,f,ACTOR IN A LEADING ROLE
22000000,2001,92542418,132,I Am Sam,Drama,I Am Sam,f,ACTOR IN A LEADING ROLE
107000000,2001,87713825,157,Ali,Drama,Ali,f,ACTOR IN A LEADING ROLE
45000000,2001,104876233,122,Training Day,Action,Training Day,t,ACTOR IN A LEADING ROLE
45000000,2001,104876233,122,Training Day,Action,Training Day,f,ACTOR IN A SUPPORTING ROLE
93000000,2001,871368364,178,The Lord of the Rings: The Fellowship of the Ring,Adventure,The Lord of the Rings: The Fellowship of the Ring,f,ACTOR IN A SUPPORTING ROLE
107000000,2001,87713825,157,Ali,Drama,Ali,f,ACTOR IN A SUPPORTING ROLE
4000000,2001,44909486,111,Monster's Ball,Drama,Monster's Ball,t,ACTRESS IN A LEADING ROLE
25000000,2001,281929795,97,Bridget Jones's Diary,Comedy,Bridget Jones's Diary,f,ACTRESS IN A LEADING ROLE
60000000,2001,313542341,135,A Beautiful Mind,Drama,A Beautiful Mind,t,ACTRESS IN A SUPPORTING ROLE
19800000,2001,87754044,137,Gosford Park,Drama,Gosford Park,f,ACTRESS IN A SUPPORTING ROLE
19800000,2001,87754044,137,Gosford Park,Drama,Gosford Park,f,ACTRESS IN A SUPPORTING ROLE
25000000,2001,80936232,83,Jimmy Neutron: Boy Genius,Action,Jimmy Neutron: Boy Genius,f,ANIMATED FEATURE FILM
115000000,2001,562816256,92,"Monsters, Inc.",Animation,"Monsters, Inc.",f,ANIMATED FEATURE FILM
60000000,2001,484409218,90,Shrek,Adventure,Shrek,t,ANIMATED FEATURE FILM
10000000,2001,173921954,122,Amélie,Comedy,Amélie,f,ART DIRECTION
19800000,2001,87754044,137,Gosford Park,Drama,Gosford Park,f,ART DIRECTION
93000000,2001,871368364,178,The Lord of the Rings: The Fellowship of the Ring,Adventure,The Lord of the Rings: The Fellowship of the Ring,f,ART DIRECTION
10000000,2001,173921954,122,Amélie,Comedy,Amélie,f,CINEMATOGRAPHY
92000000,2001,172989651,144,Black Hawk Down,Action,Black Hawk Down,f,CINEMATOGRAPHY
93000000,2001,871368364,178,The Lord of the Rings: The Fellowship of the Ring,Adventure,The Lord of the Rings: The Fellowship of the Ring,t,CINEMATOGRAPHY
19800000,2001,87754044,137,Gosford Park,Drama,Gosford Park,f,COSTUME DESIGN
93000000,2001,871368364,178,The Lord of the Rings: The Fellowship of the Ring,Adventure,The Lord of the Rings: The Fellowship of the Ring,f,COSTUME DESIGN
60000000,2001,313542341,135,A Beautiful Mind,Drama,A Beautiful Mind,t,DIRECTING
92000000,2001,172989651,144,Black Hawk Down,Action,Black Hawk Down,f,DIRECTING
19800000,2001,87754044,137,Gosford Park,Drama,Gosford Park,f,DIRECTING
93000000,2001,871368364,178,The Lord of the Rings: The Fellowship of the Ring,Adventure,The Lord of the Rings: The Fellowship of the Ring,f,DIRECTING
15000000,2001,20117339,147,Mulholland Drive,Thriller,Mulholland Drive,f,DIRECTING
60000000,2001,313542341,135,A Beautiful Mind,Drama,A Beautiful Mind,f,FILM EDITING
92000000,2001,172989651,144,Black Hawk Down,Action,Black Hawk Down,t,FILM EDITING
93000000,2001,871368364,178,The Lord of the Rings: The Fellowship of the Ring,Adventure,The Lord of the Rings: The Fellowship of the Ring,f,FILM EDITING
9000000,2000,39723096,113,Memento,Mystery,Memento,f,FILM EDITING
10000000,2001,173921954,122,Amélie,Comedy,Amélie,f,FOREIGN LANGUAGE FILM
60000000,2001,313542341,135,A Beautiful Mind,Drama,A Beautiful Mind,f,MAKEUP
93000000,2001,871368364,178,The Lord of the Rings: The Fellowship of the Ring,Adventure,The Lord of the Rings: The Fellowship of the Ring,t,MAKEUP
100000000,2001,235926552,146,A.I. Artificial Intelligence,Drama,A.I. Artificial Intelligence,f,MUSIC 
60000000,2001,313542341,135,A Beautiful Mind,Drama,A Beautiful Mind,f,MUSIC 
93000000,2001,871368364,178,The Lord of the Rings: The Fellowship of the Ring,Adventure,The Lord of the Rings: The Fellowship of the Ring,t,MUSIC 
115000000,2001,562816256,92,"Monsters, Inc.",Animation,"Monsters, Inc.",f,MUSIC 
115000000,2001,562816256,92,"Monsters, Inc.",Animation,"Monsters, Inc.",t,MUSIC 
93000000,2001,871368364,178,The Lord of the Rings: The Fellowship of the Ring,Adventure,The Lord of the Rings: The Fellowship of the Ring,f,MUSIC 
140000000,2001,449220945,183,Pearl Harbor,History,Pearl Harbor,f,MUSIC 
68000000,2001,203388341,136,Vanilla Sky,Drama,Vanilla Sky,f,MUSIC 
60000000,2001,313542341,135,A Beautiful Mind,Drama,A Beautiful Mind,t,BEST PICTURE
19800000,2001,87754044,137,Gosford Park,Drama,Gosford Park,f,BEST PICTURE
93000000,2001,871368364,178,The Lord of the Rings: The Fellowship of the Ring,Adventure,The Lord of the Rings: The Fellowship of the Ring,f,BEST PICTURE
10000000,2001,173921954,122,Amélie,Comedy,Amélie,f,SOUND
92000000,2001,172989651,144,Black Hawk Down,Action,Black Hawk Down,t,SOUND
93000000,2001,871368364,178,The Lord of the Rings: The Fellowship of the Ring,Adventure,The Lord of the Rings: The Fellowship of the Ring,f,SOUND
