release_year,title,genres,nominated,budget_ranges,revenue_ranges,runtime_ranges,winner,category
1997,L.A. Confidential,Crime,1,Medium,High,High,1,ACTRESS IN A SUPPORTING ROLE
1997,Good Will Hunting,Drama,1,Medium,High,High,0,ACTRESS IN A SUPPORTING ROLE
1997,Boogie Nights,Drama,1,Medium,Medium,High,0,ACTRESS IN A SUPPORTING ROLE
1953,Titanic,Drama,1,Low,Low,Medium,0,ACTRESS IN A SUPPORTING ROLE
1997,Titanic,Drama,1,High,High,High,0,ACTRESS IN A SUPPORTING ROLE
1997,Gattaca,Thriller,1,Medium,Medium,Medium,0,ART DIRECTION
1997,Kundun,Drama,1,Medium,Low,High,0,ART DIRECTION
1997,L.A. Confidential,Crime,1,Medium,High,High,0,ART DIRECTION
1997,Men in Black,Action,1,High,High,Medium,0,ART DIRECTION
1953,Titanic,Drama,1,Low,Low,Medium,1,ART DIRECTION
1997,Titanic,Drama,1,High,High,High,1,ART DIRECTION
1997,Amistad,Drama,1,Medium,Medium,High,0,CINEMATOGRAPHY
1997,Kundun,Drama,1,Medium,Low,High,0,CINEMATOGRAPHY
1997,L.A. Confidential,Crime,1,Medium,High,High,0,CINEMATOGRAPHY
1953,Titanic,Drama,1,Low,Low,Medium,1,CINEMATOGRAPHY
1997,Titanic,Drama,1,High,High,High,1,CINEMATOGRAPHY
1997,Amistad,Drama,1,Medium,Medium,High,0,COSTUME DESIGN
1997,Kundun,Drama,1,Medium,Low,High,0,COSTUME DESIGN
1953,Titanic,Drama,1,Low,Low,Medium,1,COSTUME DESIGN
1997,Titanic,Drama,1,High,High,High,1,COSTUME DESIGN
1997,The Full Monty,Comedy,1,Low,High,Low,0,DIRECTING
1997,Good Will Hunting,Drama,1,Medium,High,High,0,DIRECTING
1997,L.A. Confidential,Crime,1,Medium,High,High,0,DIRECTING
1997,The Sweet Hereafter,Drama,1,Low,Low,Medium,0,DIRECTING
1953,Titanic,Drama,1,Low,Low,Medium,1,DIRECTING
1997,Titanic,Drama,1,High,High,High,1,DIRECTING
1997,Air Force One,Action,1,High,High,High,0,FILM EDITING
1997,As Good as It Gets,Comedy,1,High,High,High,0,FILM EDITING
1997,Good Will Hunting,Drama,1,Medium,High,High,0,FILM EDITING
1997,L.A. Confidential,Crime,1,Medium,High,High,0,FILM EDITING
1953,Titanic,Drama,1,Low,Low,Medium,1,FILM EDITING
1997,Titanic,Drama,1,High,High,High,1,FILM EDITING
1997,Men in Black,Action,1,High,High,Medium,1,MAKEUP
1953,Titanic,Drama,1,Low,Low,Medium,0,MAKEUP
1997,Titanic,Drama,1,High,High,High,0,MAKEUP
1997,Amistad,Drama,1,Medium,Medium,High,0,MUSIC 
1997,Good Will Hunting,Drama,1,Medium,High,High,0,MUSIC 
1997,Kundun,Drama,1,Medium,Low,High,0,MUSIC 
1997,L.A. Confidential,Crime,1,Medium,High,High,0,MUSIC 
1953,Titanic,Drama,1,Low,Low,Medium,1,MUSIC 
1997,Titanic,Drama,1,High,High,High,1,MUSIC 
1997,Anastasia,Animation,1,High,High,Low,0,MUSIC 
1997,As Good as It Gets,Comedy,1,High,High,High,0,MUSIC 
1997,The Full Monty,Comedy,1,Low,High,Low,1,MUSIC 
1997,Men in Black,Action,1,High,High,Medium,0,MUSIC 
1997,My Best Friend's Wedding,Comedy,1,Medium,High,Medium,0,MUSIC 
2014,Hercules,Action,1,High,High,Medium,0,MUSIC 
1997,Hercules,Animation,1,High,High,Low,0,MUSIC 
1997,Con Air,Action,1,High,High,Medium,0,MUSIC 
1997,Anastasia,Animation,1,High,High,Low,0,MUSIC 
1997,Good Will Hunting,Drama,1,Medium,High,High,0,MUSIC 
1953,Titanic,Drama,1,Low,Low,Medium,1,MUSIC 
1997,Titanic,Drama,1,High,High,High,1,MUSIC 
1997,As Good as It Gets,Comedy,1,High,High,High,0,BEST PICTURE
1997,The Full Monty,Comedy,1,Low,High,Low,0,BEST PICTURE
1997,Good Will Hunting,Drama,1,Medium,High,High,0,BEST PICTURE
1997,L.A. Confidential,Crime,1,Medium,High,High,0,BEST PICTURE
1953,Titanic,Drama,1,Low,Low,Medium,1,BEST PICTURE
1997,Titanic,Drama,1,High,High,High,1,BEST PICTURE
2016,The Mermaid,Comedy,0,High,High,Low,0,SHORT FILM 
1997,Air Force One,Action,1,High,High,High,0,SOUND
1997,Con Air,Action,1,High,High,Medium,0,SOUND
1997,Contact,Drama,1,High,High,High,0,SOUND
1997,L.A. Confidential,Crime,1,Medium,High,High,0,SOUND
1953,Titanic,Drama,1,Low,Low,Medium,1,SOUND
1997,Titanic,Drama,1,High,High,High,1,SOUND
1997,Face/Off,Action,1,High,High,High,0,SOUND EFFECTS EDITING
1997,The Fifth Element,Adventure,1,High,High,High,0,SOUND EFFECTS EDITING
1953,Titanic,Drama,1,Low,Low,Medium,1,SOUND EFFECTS EDITING
1997,Titanic,Drama,1,High,High,High,1,SOUND EFFECTS EDITING
1997,The Lost World: Jurassic Park,Adventure,1,High,High,High,0,VISUAL EFFECTS
1997,Starship Troopers,Adventure,1,High,High,High,0,VISUAL EFFECTS
1953,Titanic,Drama,1,Low,Low,Medium,1,VISUAL EFFECTS
1997,Titanic,Drama,1,High,High,High,1,VISUAL EFFECTS
1997,Donnie Brasco,Crime,1,Medium,Medium,High,0,WRITING 
1997,L.A. Confidential,Crime,1,Medium,High,High,1,WRITING 
1997,The Sweet Hereafter,Drama,1,Low,Low,Medium,0,WRITING 
1997,Wag the Dog,Comedy,1,Medium,Medium,Medium,0,WRITING 
1997,As Good as It Gets,Comedy,1,High,High,High,0,WRITING 
1997,Boogie Nights,Drama,1,Medium,Medium,High,0,WRITING 
1997,Deconstructing Harry,Comedy,1,Medium,Medium,Medium,0,WRITING 
1997,The Full Monty,Comedy,1,Low,High,Low,0,WRITING 
1997,Good Will Hunting,Drama,1,Medium,High,High,1,WRITING 
1997,Life Is Beautiful,Comedy,0,Medium,High,Medium,1,ACTOR IN A LEADING ROLE
1998,Saving Private Ryan,Drama,1,High,High,High,0,ACTOR IN A LEADING ROLE
1998,Gods and Monsters,Drama,1,Medium,Low,Medium,0,ACTOR IN A LEADING ROLE
1997,Affliction,Drama,1,Medium,Low,Medium,0,ACTOR IN A LEADING ROLE
1998,American History X,Drama,1,Medium,Medium,Medium,0,ACTOR IN A LEADING ROLE
1997,Affliction,Drama,1,Medium,Low,Medium,1,ACTOR IN A SUPPORTING ROLE
1998,A Civil Action,Drama,1,High,Medium,Medium,0,ACTOR IN A SUPPORTING ROLE
1998,The Truman Show,Comedy,1,High,High,Medium,0,ACTOR IN A SUPPORTING ROLE
1998,Shakespeare in Love,Romance,1,Medium,High,High,0,ACTOR IN A SUPPORTING ROLE
1998,Elizabeth,Drama,1,Medium,Medium,High,0,ACTRESS IN A LEADING ROLE
1998,Central Station,Drama,0,Low,Low,Medium,0,ACTRESS IN A LEADING ROLE
1998,Shakespeare in Love,Romance,1,Medium,High,High,1,ACTRESS IN A LEADING ROLE
1998,Shakespeare in Love,Romance,1,Medium,High,High,1,ACTRESS IN A SUPPORTING ROLE
1998,Gods and Monsters,Drama,1,Medium,Low,Medium,0,ACTRESS IN A SUPPORTING ROLE
1998,Elizabeth,Drama,1,Medium,Medium,High,0,ART DIRECTION
1998,Saving Private Ryan,Drama,1,High,High,High,0,ART DIRECTION
1998,Shakespeare in Love,Romance,1,Medium,High,High,1,ART DIRECTION
1998,What Dreams May Come,Drama,1,High,Medium,Medium,0,ART DIRECTION
1998,A Civil Action,Drama,1,High,Medium,Medium,0,CINEMATOGRAPHY
1998,Elizabeth,Drama,1,Medium,Medium,High,0,CINEMATOGRAPHY
1998,Saving Private Ryan,Drama,1,High,High,High,1,CINEMATOGRAPHY
1998,Shakespeare in Love,Romance,1,Medium,High,High,0,CINEMATOGRAPHY
1998,The Thin Red Line,Drama,1,High,Medium,High,0,CINEMATOGRAPHY
1998,Elizabeth,Drama,1,Medium,Medium,High,0,COSTUME DESIGN
1998,Shakespeare in Love,Romance,1,Medium,High,High,1,COSTUME DESIGN
1997,Life Is Beautiful,Comedy,0,Medium,High,Medium,0,DIRECTING
1998,Saving Private Ryan,Drama,1,High,High,High,1,DIRECTING
1998,Shakespeare in Love,Romance,1,Medium,High,High,0,DIRECTING
1998,The Thin Red Line,Drama,1,High,Medium,High,0,DIRECTING
1998,The Truman Show,Comedy,1,High,High,Medium,0,DIRECTING
1997,Life Is Beautiful,Comedy,0,Medium,High,Medium,0,FILM EDITING
1998,Out of Sight,Romance,1,High,Medium,High,0,FILM EDITING
1998,Saving Private Ryan,Drama,1,High,High,High,1,FILM EDITING
1998,Shakespeare in Love,Romance,1,Medium,High,High,0,FILM EDITING
1998,The Thin Red Line,Drama,1,High,Medium,High,0,FILM EDITING
1998,Central Station,Drama,0,Low,Low,Medium,0,FOREIGN LANGUAGE FILM
1997,Children of Heaven,Drama,0,Low,Low,Low,0,FOREIGN LANGUAGE FILM
1997,Life Is Beautiful,Comedy,0,Medium,High,Medium,1,FOREIGN LANGUAGE FILM
1998,Elizabeth,Drama,1,Medium,Medium,High,1,MAKEUP
1998,Saving Private Ryan,Drama,1,High,High,High,0,MAKEUP
1998,Shakespeare in Love,Romance,1,Medium,High,High,0,MAKEUP
1998,Elizabeth,Drama,1,Medium,Medium,High,0,MUSIC 
1997,Life Is Beautiful,Comedy,0,Medium,High,Medium,1,MUSIC 
1998,Saving Private Ryan,Drama,1,High,High,High,0,MUSIC 
1998,The Thin Red Line,Drama,1,High,Medium,High,0,MUSIC 
1998,A Bug's Life,Adventure,1,High,High,Low,0,MUSIC 
1998,Mulan,Animation,1,High,High,Low,0,MUSIC 
1998,Patch Adams,Comedy,1,High,High,Medium,0,MUSIC 
1998,The Prince of Egypt,Adventure,1,High,High,Medium,0,MUSIC 
1998,Shakespeare in Love,Romance,1,Medium,High,High,1,MUSIC 
1998,Armageddon,Action,1,High,High,High,0,MUSIC 
1998,Quest for Camelot,Fantasy,1,Medium,Medium,Low,0,MUSIC 
1998,The Horse Whisperer,Drama,1,High,High,High,0,MUSIC 
1998,Babe: Pig in the City,Adventure,1,High,Medium,Low,0,MUSIC 
1998,The Prince of Egypt,Adventure,1,High,High,Medium,1,MUSIC 
1998,Elizabeth,Drama,1,Medium,Medium,High,0,BEST PICTURE
1997,Life Is Beautiful,Comedy,0,Medium,High,Medium,0,BEST PICTURE
1998,Saving Private Ryan,Drama,1,High,High,High,0,BEST PICTURE
1998,Shakespeare in Love,Romance,1,Medium,High,High,1,BEST PICTURE
1998,The Thin Red Line,Drama,1,High,Medium,High,0,BEST PICTURE
1998,Armageddon,Action,1,High,High,High,0,SOUND
1998,The Mask of Zorro,Action,1,High,High,High,0,SOUND
1998,Saving Private Ryan,Drama,1,High,High,High,1,SOUND
1998,Shakespeare in Love,Romance,1,Medium,High,High,0,SOUND
1998,The Thin Red Line,Drama,1,High,Medium,High,0,SOUND
1998,Armageddon,Action,1,High,High,High,0,SOUND EFFECTS EDITING
1998,The Mask of Zorro,Action,1,High,High,High,0,SOUND EFFECTS EDITING
1998,Saving Private Ryan,Drama,1,High,High,High,1,SOUND EFFECTS EDITING
1998,Armageddon,Action,1,High,High,High,0,VISUAL EFFECTS
1998,What Dreams May Come,Drama,1,High,Medium,Medium,1,VISUAL EFFECTS
1998,Gods and Monsters,Drama,1,Medium,Low,Medium,1,WRITING 
1998,Out of Sight,Romance,1,High,Medium,High,0,WRITING 
1998,The Thin Red Line,Drama,1,High,Medium,High,0,WRITING 
1998,Bulworth,Comedy,1,Medium,Medium,Medium,0,WRITING 
1997,Life Is Beautiful,Comedy,0,Medium,High,Medium,0,WRITING 
1998,Saving Private Ryan,Drama,1,High,High,High,0,WRITING 
1998,Shakespeare in Love,Romance,1,Medium,High,High,1,WRITING 
1998,The Truman Show,Comedy,1,High,High,Medium,0,WRITING 
1999,The Insider,Drama,1,High,Medium,High,0,ACTOR IN A LEADING ROLE
1999,American Beauty,Drama,1,Medium,High,High,1,ACTOR IN A LEADING ROLE
1999,The Hurricane,Drama,1,High,Medium,High,0,ACTOR IN A LEADING ROLE
1999,The Cider House Rules,Drama,1,Medium,Medium,High,1,ACTOR IN A SUPPORTING ROLE
1999,Magnolia,Drama,1,Medium,Medium,High,0,ACTOR IN A SUPPORTING ROLE
1999,The Green Mile,Fantasy,1,High,High,High,0,ACTOR IN A SUPPORTING ROLE
1999,The Talented Mr. Ripley,Thriller,1,Medium,High,High,0,ACTOR IN A SUPPORTING ROLE
1999,The Sixth Sense,Mystery,1,Medium,High,Medium,0,ACTOR IN A SUPPORTING ROLE
1999,American Beauty,Drama,1,Medium,High,High,0,ACTRESS IN A LEADING ROLE
1999,Tumbleweeds,Comedy,1,Low,Low,Medium,0,ACTRESS IN A LEADING ROLE
1999,The End of the Affair,Drama,1,Medium,Medium,Medium,0,ACTRESS IN A LEADING ROLE
1999,Music of the Heart,Drama,1,Medium,Medium,High,0,ACTRESS IN A LEADING ROLE
1999,Boys Don't Cry,Crime,1,Low,Medium,Medium,1,ACTRESS IN A LEADING ROLE
1999,The Sixth Sense,Mystery,1,Medium,High,Medium,0,ACTRESS IN A SUPPORTING ROLE
1999,Being John Malkovich,Fantasy,1,Medium,Medium,Medium,0,ACTRESS IN A SUPPORTING ROLE
1999,Boys Don't Cry,Crime,1,Low,Medium,Medium,0,ACTRESS IN A SUPPORTING ROLE
1999,The Cider House Rules,Drama,1,Medium,Medium,High,0,ART DIRECTION
1999,Sleepy Hollow,Drama,1,High,High,Medium,1,ART DIRECTION
1999,The Talented Mr. Ripley,Thriller,1,Medium,High,High,0,ART DIRECTION
1999,American Beauty,Drama,1,Medium,High,High,1,CINEMATOGRAPHY
1999,The End of the Affair,Drama,1,Medium,Medium,Medium,0,CINEMATOGRAPHY
1999,The Insider,Drama,1,High,Medium,High,0,CINEMATOGRAPHY
1999,Sleepy Hollow,Drama,1,High,High,Medium,0,CINEMATOGRAPHY
1999,Sleepy Hollow,Drama,1,High,High,Medium,0,COSTUME DESIGN
1999,The Talented Mr. Ripley,Thriller,1,Medium,High,High,0,COSTUME DESIGN
1999,American Beauty,Drama,1,Medium,High,High,1,DIRECTING
1999,Being John Malkovich,Fantasy,1,Medium,Medium,Medium,0,DIRECTING
1999,The Cider House Rules,Drama,1,Medium,Medium,High,0,DIRECTING
1999,The Insider,Drama,1,High,Medium,High,0,DIRECTING
1999,The Sixth Sense,Mystery,1,Medium,High,Medium,0,DIRECTING
1999,American Beauty,Drama,1,Medium,High,High,0,FILM EDITING
1999,The Cider House Rules,Drama,1,Medium,Medium,High,0,FILM EDITING
1999,The Insider,Drama,1,High,Medium,High,0,FILM EDITING
1999,The Matrix,Action,1,High,High,High,1,FILM EDITING
1999,The Sixth Sense,Mystery,1,Medium,High,Medium,0,FILM EDITING
1999,Austin Powers: The Spy Who Shagged Me,Adventure,1,Medium,High,Low,0,MAKEUP
1999,Bicentennial Man,Comedy,1,High,Medium,High,0,MAKEUP
2017,Life,Horror,1,High,High,Medium,0,MAKEUP
1999,Life,Comedy,1,High,Medium,Medium,0,MAKEUP
1999,American Beauty,Drama,1,Medium,High,High,0,MUSIC 
1999,Angela's Ashes,Drama,1,Low,Low,High,0,MUSIC 
1999,The Cider House Rules,Drama,1,Medium,Medium,High,0,MUSIC 
1998,The Red Violin,Drama,1,Medium,Medium,High,1,MUSIC 
1999,The Talented Mr. Ripley,Thriller,1,Medium,High,High,0,MUSIC 
1999,Music of the Heart,Drama,1,Medium,Medium,High,0,MUSIC 
1999,Magnolia,Drama,1,Medium,Medium,High,0,MUSIC 
1999,Toy Story 2,Animation,1,High,High,Low,0,MUSIC 
1999,Tarzan,Adventure,1,High,High,Low,1,MUSIC 
1999,American Beauty,Drama,1,Medium,High,High,1,BEST PICTURE
1999,The Cider House Rules,Drama,1,Medium,Medium,High,0,BEST PICTURE
1999,The Green Mile,Fantasy,1,High,High,High,0,BEST PICTURE
1999,The Insider,Drama,1,High,Medium,High,0,BEST PICTURE
1999,The Sixth Sense,Mystery,1,Medium,High,Medium,0,BEST PICTURE
1999,The Green Mile,Fantasy,1,High,High,High,0,SOUND
1999,The Insider,Drama,1,High,Medium,High,0,SOUND
1999,The Matrix,Action,1,High,High,High,1,SOUND
2017,The Mummy,Thriller,1,High,High,Medium,0,SOUND
1999,The Mummy,Adventure,1,High,High,High,0,SOUND
1999,Fight Club,Drama,1,High,High,High,0,SOUND EFFECTS EDITING
1999,The Matrix,Action,1,High,High,High,1,SOUND EFFECTS EDITING
1999,The Matrix,Action,1,High,High,High,1,VISUAL EFFECTS
1999,Stuart Little,Animation,1,High,High,Low,0,VISUAL EFFECTS
1999,The Cider House Rules,Drama,1,Medium,Medium,High,1,WRITING 
1999,The Green Mile,Fantasy,1,High,High,High,0,WRITING 
1999,The Insider,Drama,1,High,Medium,High,0,WRITING 
1999,The Talented Mr. Ripley,Thriller,1,Medium,High,High,0,WRITING 
1999,American Beauty,Drama,1,Medium,High,High,1,WRITING 
1999,Being John Malkovich,Fantasy,1,Medium,Medium,Medium,0,WRITING 
1999,Magnolia,Drama,1,Medium,Medium,High,0,WRITING 
1999,The Sixth Sense,Mystery,1,Medium,High,Medium,0,WRITING 
2000,Gladiator,Action,1,High,High,High,1,ACTOR IN A LEADING ROLE
2000,Cast Away,Adventure,1,High,High,High,0,ACTOR IN A LEADING ROLE
2000,Pollock,Drama,1,Low,Low,High,0,ACTOR IN A LEADING ROLE
2000,Quills,Drama,1,Medium,Low,High,0,ACTOR IN A LEADING ROLE
2000,Shadow of the Vampire,Drama,1,Medium,Medium,Low,0,ACTOR IN A SUPPORTING ROLE
2000,Traffic,Thriller,1,High,High,High,1,ACTOR IN A SUPPORTING ROLE
2000,Erin Brockovich,Drama,1,High,High,High,0,ACTOR IN A SUPPORTING ROLE
2000,Gladiator,Action,1,High,High,High,0,ACTOR IN A SUPPORTING ROLE
2000,Chocolat,Comedy,1,Medium,High,High,0,ACTRESS IN A LEADING ROLE
2000,Requiem for a Dream,Crime,1,Low,Medium,Medium,0,ACTRESS IN A LEADING ROLE
2000,Erin Brockovich,Drama,1,High,High,High,1,ACTRESS IN A LEADING ROLE
2000,Chocolat,Comedy,1,Medium,High,High,0,ACTRESS IN A SUPPORTING ROLE
2000,Pollock,Drama,1,Low,Low,High,1,ACTRESS IN A SUPPORTING ROLE
2000,Almost Famous,Drama,1,High,Medium,High,0,ACTRESS IN A SUPPORTING ROLE
2000,Almost Famous,Drama,1,High,Medium,High,0,ACTRESS IN A SUPPORTING ROLE
2000,Billy Elliot,Drama,1,Low,High,Medium,0,ACTRESS IN A SUPPORTING ROLE
2000,"Crouching Tiger, Hidden Dragon",Adventure,0,Medium,High,Medium,1,ART DIRECTION
2000,Gladiator,Action,1,High,High,High,0,ART DIRECTION
2000,Quills,Drama,1,Medium,Low,High,0,ART DIRECTION
2000,"Crouching Tiger, Hidden Dragon",Adventure,0,Medium,High,Medium,1,CINEMATOGRAPHY
2000,Gladiator,Action,1,High,High,High,0,CINEMATOGRAPHY
2000,"O Brother, Where Art Thou?",Action,1,Medium,Medium,Medium,0,CINEMATOGRAPHY
2000,The Patriot,Drama,1,High,High,High,0,CINEMATOGRAPHY
2000,"Crouching Tiger, Hidden Dragon",Adventure,0,Medium,High,Medium,0,COSTUME DESIGN
2000,Gladiator,Action,1,High,High,High,1,COSTUME DESIGN
2000,102 Dalmatians,Comedy,1,High,High,Medium,0,COSTUME DESIGN
2000,Quills,Drama,1,Medium,Low,High,0,COSTUME DESIGN
2000,Billy Elliot,Drama,1,Low,High,Medium,0,DIRECTING
2000,"Crouching Tiger, Hidden Dragon",Adventure,0,Medium,High,Medium,0,DIRECTING
2000,Erin Brockovich,Drama,1,High,High,High,0,DIRECTING
2000,Gladiator,Action,1,High,High,High,0,DIRECTING
2000,Traffic,Thriller,1,High,High,High,1,DIRECTING
2000,Almost Famous,Drama,1,High,Medium,High,0,FILM EDITING
2000,"Crouching Tiger, Hidden Dragon",Adventure,0,Medium,High,Medium,0,FILM EDITING
2000,Gladiator,Action,1,High,High,High,0,FILM EDITING
2000,Traffic,Thriller,1,High,High,High,1,FILM EDITING
2000,"Crouching Tiger, Hidden Dragon",Adventure,0,Medium,High,Medium,1,FOREIGN LANGUAGE FILM
2000,The Cell,Horror,1,Medium,High,Medium,0,MAKEUP
2000,Shadow of the Vampire,Drama,1,Medium,Medium,Low,0,MAKEUP
2000,Chocolat,Comedy,1,Medium,High,High,0,MUSIC 
2000,"Crouching Tiger, Hidden Dragon",Adventure,0,Medium,High,Medium,1,MUSIC 
2000,Gladiator,Action,1,High,High,High,0,MUSIC 
2000,The Patriot,Drama,1,High,High,High,0,MUSIC 
2000,Meet the Parents,Comedy,1,High,High,Medium,0,MUSIC 
2000,Dancer in the Dark,Drama,1,Medium,Medium,High,0,MUSIC 
2000,"Crouching Tiger, Hidden Dragon",Adventure,0,Medium,High,Medium,0,MUSIC 
2000,The Emperor's New Groove,Adventure,1,High,High,Low,0,MUSIC 
2000,Chocolat,Comedy,1,Medium,High,High,0,BEST PICTURE
2000,"Crouching Tiger, Hidden Dragon",Adventure,0,Medium,High,Medium,0,BEST PICTURE
2000,Erin Brockovich,Drama,1,High,High,High,0,BEST PICTURE
2000,Gladiator,Action,1,High,High,High,1,BEST PICTURE
2000,Traffic,Thriller,1,High,High,High,0,BEST PICTURE
2000,Cast Away,Adventure,1,High,High,High,0,SOUND
2000,Gladiator,Action,1,High,High,High,1,SOUND
2000,The Patriot,Drama,1,High,High,High,0,SOUND
2000,The Perfect Storm,Drama,1,High,High,High,0,SOUND
2000,U-571,Action,1,High,High,Medium,0,SOUND
2000,Space Cowboys,Action,1,High,High,High,0,SOUND EDITING
2000,U-571,Action,1,High,High,Medium,1,SOUND EDITING
2000,Gladiator,Action,1,High,High,High,1,VISUAL EFFECTS
2000,Hollow Man,Action,1,High,High,Medium,0,VISUAL EFFECTS
2000,The Perfect Storm,Drama,1,High,High,High,0,VISUAL EFFECTS
2000,Chocolat,Comedy,1,Medium,High,High,0,WRITING 
2000,"Crouching Tiger, Hidden Dragon",Adventure,0,Medium,High,Medium,0,WRITING 
2000,"O Brother, Where Art Thou?",Action,1,Medium,Medium,Medium,0,WRITING 
2000,Traffic,Thriller,1,High,High,High,1,WRITING 
2000,Almost Famous,Drama,1,High,Medium,High,1,WRITING 
2000,Billy Elliot,Drama,1,Low,High,Medium,0,WRITING 
2000,Erin Brockovich,Drama,1,High,High,High,0,WRITING 
2000,Gladiator,Action,1,High,High,High,0,WRITING 
2001,A Beautiful Mind,Drama,1,High,High,High,0,ACTOR IN A LEADING ROLE
2001,I Am Sam,Drama,1,Medium,Medium,High,0,ACTOR IN A LEADING ROLE
2001,Ali,Drama,1,High,Medium,High,0,ACTOR IN A LEADING ROLE
2001,Training Day,Action,1,High,High,High,1,ACTOR IN A LEADING ROLE
2001,Training Day,Action,1,High,High,High,0,ACTOR IN A SUPPORTING ROLE
2001,The Lord of the Rings: The Fellowship of the Ring,Adventure,1,High,High,High,0,ACTOR IN A SUPPORTING ROLE
2001,Ali,Drama,1,High,Medium,High,0,ACTOR IN A SUPPORTING ROLE
2001,Monster's Ball,Drama,1,Low,Medium,Medium,1,ACTRESS IN A LEADING ROLE
2001,Bridget Jones's Diary,Comedy,1,Medium,High,Medium,0,ACTRESS IN A LEADING ROLE
2001,A Beautiful Mind,Drama,1,High,High,High,1,ACTRESS IN A SUPPORTING ROLE
2001,Gosford Park,Drama,1,Medium,Medium,High,0,ACTRESS IN A SUPPORTING ROLE
2001,Gosford Park,Drama,1,Medium,Medium,High,0,ACTRESS IN A SUPPORTING ROLE
2001,Jimmy Neutron: Boy Genius,Action,1,Medium,Medium,Low,0,ANIMATED FEATURE FILM
2001,"Monsters, Inc.",Animation,1,High,High,Low,0,ANIMATED FEATURE FILM
2001,Shrek,Adventure,1,High,High,Low,1,ANIMATED FEATURE FILM
2001,Amélie,Comedy,0,Medium,High,High,0,ART DIRECTION
2001,Gosford Park,Drama,1,Medium,Medium,High,0,ART DIRECTION
2001,The Lord of the Rings: The Fellowship of the Ring,Adventure,1,High,High,High,0,ART DIRECTION
2001,Amélie,Comedy,0,Medium,High,High,0,CINEMATOGRAPHY
2001,Black Hawk Down,Action,1,High,High,High,0,CINEMATOGRAPHY
2001,The Lord of the Rings: The Fellowship of the Ring,Adventure,1,High,High,High,1,CINEMATOGRAPHY
2001,Gosford Park,Drama,1,Medium,Medium,High,0,COSTUME DESIGN
2001,The Lord of the Rings: The Fellowship of the Ring,Adventure,1,High,High,High,0,COSTUME DESIGN
2001,A Beautiful Mind,Drama,1,High,High,High,1,DIRECTING
2001,Black Hawk Down,Action,1,High,High,High,0,DIRECTING
2001,Gosford Park,Drama,1,Medium,Medium,High,0,DIRECTING
2001,The Lord of the Rings: The Fellowship of the Ring,Adventure,1,High,High,High,0,DIRECTING
2001,Mulholland Drive,Thriller,1,Medium,Medium,High,0,DIRECTING
2001,A Beautiful Mind,Drama,1,High,High,High,0,FILM EDITING
2001,Black Hawk Down,Action,1,High,High,High,1,FILM EDITING
2001,The Lord of the Rings: The Fellowship of the Ring,Adventure,1,High,High,High,0,FILM EDITING
2000,Memento,Mystery,1,Medium,Medium,Medium,0,FILM EDITING
2001,Amélie,Comedy,0,Medium,High,High,0,FOREIGN LANGUAGE FILM
2001,A Beautiful Mind,Drama,1,High,High,High,0,MAKEUP
2001,The Lord of the Rings: The Fellowship of the Ring,Adventure,1,High,High,High,1,MAKEUP
2001,A.I. Artificial Intelligence,Drama,1,High,High,High,0,MUSIC 
2001,A Beautiful Mind,Drama,1,High,High,High,0,MUSIC 
2001,The Lord of the Rings: The Fellowship of the Ring,Adventure,1,High,High,High,1,MUSIC 
2001,"Monsters, Inc.",Animation,1,High,High,Low,0,MUSIC 
2001,"Monsters, Inc.",Animation,1,High,High,Low,1,MUSIC 
2001,The Lord of the Rings: The Fellowship of the Ring,Adventure,1,High,High,High,0,MUSIC 
2001,Pearl Harbor,History,1,High,High,High,0,MUSIC 
2001,Vanilla Sky,Drama,1,High,High,High,0,MUSIC 
2001,A Beautiful Mind,Drama,1,High,High,High,1,BEST PICTURE
2001,Gosford Park,Drama,1,Medium,Medium,High,0,BEST PICTURE
2003,Lost in Translation,Drama,1,Low,High,Medium,0,DIRECTING
2001,The Lord of the Rings: The Fellowship of the Ring,Adventure,1,High,High,High,0,BEST PICTURE
2001,Amélie,Comedy,0,Medium,High,High,0,SOUND
2001,Black Hawk Down,Action,1,High,High,High,1,SOUND
2001,The Lord of the Rings: The Fellowship of the Ring,Adventure,1,High,High,High,0,SOUND
2001,Pearl Harbor,History,1,High,High,High,0,SOUND
